transcription_id,attestation_id,verbatim,capture_method,capture_source,captured_on,note
tr-0001,att-0001,Zarmizegethousa,from_local_display,public/embed/dacia/index.html PITS[sarmizegetusa].cells[12],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0002,att-0002,Sarmategte,from_local_display,public/embed/dacia/index.html PITS[sarmizegetusa].cells[11],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0006,att-0006,Zarmizegethusa regia,from_local_display,public/embed/dacia/index.html PITS[sarmizegetusa].cells[7],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0009,att-0009,Varhely,from_local_display,public/embed/dacia/index.html PITS[sarmizegetusa].cells[4],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0012,att-0012,Apoulon,from_local_display,public/embed/dacia/index.html PITS[apulum].cells[12],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0013,att-0013,Apula,from_local_display,public/embed/dacia/index.html PITS[apulum].cells[11],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0016,att-0016,Weissenburg,from_local_display,public/embed/dacia/index.html PITS[apulum].cells[8],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0017,att-0017,Apulum,from_local_display,public/embed/dacia/index.html PITS[apulum].cells[7],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0020,att-0020,Karlsburg,from_local_display,public/embed/dacia/index.html PITS[apulum].cells[4],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0023,att-0023,Napouka,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[12],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0024,att-0024,Napoca,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[11],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0027,att-0027,Clausenburg,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[8],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0028,att-0028,Napoca,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[7],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0031,att-0031,Klausenburg,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[4],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0032,att-0032,Kolozsvar,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[4],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0036,att-0036,Drubetis,from_local_display,public/embed/dacia/index.html PITS[drobeta].cells[11],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0040,att-0040,Drubetis,from_local_display,public/embed/dacia/index.html PITS[drobeta].cells[7],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0041,att-0041,Severin,from_local_display,public/embed/dacia/index.html PITS[drobeta].cells[6],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0044,att-0044,Turnu Severin,from_local_display,public/embed/dacia/index.html PITS[drobeta].cells[3],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0045,att-0045,Turnu-Severinu,from_local_display,public/embed/dacia/index.html PITS[drobeta].cells[2],2026-08-09,"Captured from this project's own exhibition, not from the witness."
tr-0046,att-0046,Sarmizegetusa,from_local_display,public/embed/dacia/index.html PITS[sarmizegetusa].cells[1],2026-08-22,"Captured from this project's own exhibition, not from the witness."
tr-0047,att-0047,Alba Iulia,from_local_display,public/embed/dacia/index.html PITS[apulum].cells[1],2026-08-22,"Captured from this project's own exhibition, not from the witness."
tr-0048,att-0048,Cluj,from_local_display,public/embed/dacia/index.html PITS[napoca].cells[1],2026-08-22,"Captured from this project's own exhibition, not from the witness."
tr-0049,att-0049,Turnu Severin,from_local_display,public/embed/dacia/index.html PITS[drobeta].cells[1],2026-08-22,"Captured from this project's own exhibition, not from the witness."
