event_id,subject_type,subject_id,event_field,spec_value,lane_value,oconnell_value,resolution,status,notes
muda_romania_start,route,muda_romania,start_date,1332-01-01,1329@p129,not_in_source,retained_spec_envelope,verified_page_level,Lane dates the Senate's galley-auction practice 1329 with the Trebizond treaty 1319 and the Tana branch 1322 (pp128-129); the spec's 1332 sits inside that documented emergence and is retained as the route envelope.
muda_romania_end,route,muda_romania,end_date,1453-05-29,1453@p348-349,not_in_source,confirmed_spec,verified_page_level,Lane narrates the Romania line as first to fall to the changing political situation with the 1452-1453 siege of Constantinople (pp348-349); day-level value is the fall of the city.
muda_alexandria_start,route,muda_alexandria,start_date,1300-01-01,1302@p130,not_in_source,retained_spec_envelope,verified_page_level,Lane gives the 1302 Mamluk treaty and the papal-ban interruption 1322-1345 with permission renewed 1344 (pp130-131); the round-century start is retained as a documented modelling envelope.
muda_alexandria_end,route,muda_alexandria,end_date,1500-12-31,soon_after_1500@p348,not_in_source,confirmed_spec,verified_page_level,Lane: great galleys dropped out of commercial use almost entirely soon after 1500 (p348); the century boundary matches at Lane's stated precision.
muda_syria_start,route,muda_syria,start_date,1300-01-01,late_14thc@p131,not_in_source,retained_spec_envelope,verified_page_level,Lane dates the enduring four-route merchant-galley pattern including Cyprus-or-Syria to the end of the fourteenth century (p131); the round-century start is retained as a documented modelling envelope.
muda_syria_end,route,muda_syria,end_date,1500-12-31,soon_after_1500@p348,not_in_source,confirmed_spec,verified_page_level,Same basis as muda_alexandria_end (Lane p348).
muda_cyprus_start,route,muda_cyprus,start_date,1300-01-01,early_14thc@p130,not_in_source,retained_spec_envelope,verified_page_level,Lane: Cyprus was sometimes a terminus of regulated galley fleets in the early fourteenth century with private sailings in the 1320s (pp130-131); round-century start retained as envelope.
muda_cyprus_end,route,muda_cyprus,end_date,1500-12-31,soon_after_1500@p348,not_in_source,confirmed_spec,verified_page_level,Same basis as muda_alexandria_end (Lane p348).
muda_dalmatia_start,route,muda_dalmatia,start_date,1409-01-01,1577_1592@p303,1409-07-09@p28,retained_spec_envelope,verified_page_level,Major documented discrepancy — Lane records no scheduled Dalmatia muda in 1409-1500; his only scheduled Dalmatian galley line is the Spalato service begun after Rodriga's 1577 petition and auctioned from 1592 (p303). O'Connell dates the Dalmatian possession purchase July 9 1409 (p28). The route stays as an editorial coastal-service construct keyed to the possession window per its authority note.
muda_dalmatia_end,route,muda_dalmatia,end_date,1500-12-31,not_in_source,not_in_source,retained_spec_envelope,verified_page_level,No anchor source dates a Dalmatia convoy window ending 1500; boundary retained as part of the editorial envelope documented on muda_dalmatia_start.
private_adriatic_start,route,private_adriatic,start_date,1200-01-01,13thc@p68-70,not_in_source,retained_spec_envelope,verified_page_level,Lane describes the thirteenth-century caravan convoy system and Adriatic patrols (pp68-70); representative corridor start retained as envelope.
private_adriatic_end,route,private_adriatic,end_date,1500-12-31,not_in_source,not_in_source,retained_spec_envelope,verified_page_level,Representative corridor boundary aligned to the general post-1500 decline of the regulated system (Lane p348 context); retained as envelope.
private_aegean_start,route,private_aegean,start_date,1206-01-01,undated@p43,1206@p19,corrected_to_source,verified_page_level,Corrected from 1207 alongside the morea possession row — O'Connell dates possession of Modon and Coron 1206 (p19); Lane describes the bases without a year (p43).
private_aegean_end,route,private_aegean,end_date,1500-12-31,not_in_source,not_in_source,retained_spec_envelope,verified_page_level,Same envelope basis as private_adriatic_end.
crete_1211_start,possession,crete_1211,start_date,1211-01-01,undated@p43,1211@p162+p172,confirmed_spec,verified_page_level,O'Connell's appendix dates Venetian domination of Crete 1211-1669 (p162) and n14 cites the 1211 Concessio Insulae Cretensis (p172); Lane narrates the purchase and conquest without a year (p43).
crete_1211_end,possession,crete_1211,end_date,1669-09-27,1669@p410,1669@p38,confirmed_spec,verified_page_level,Both anchors give 1669 for the surrender of Candia (Lane p410; O'Connell p38); the day-level value is retained at spec precision.
corfu_1386_start,possession,corfu_1386,start_date,1386-01-01,1386@p198,1386@p22-23,confirmed_spec,verified_page_level,Lane: occupied 1386 by agreement with the leading Corfiotes (p198); O'Connell: rule extended to Corfu 1386 (pp22-23) and appendix 1386-1797 (p162).
corfu_1386_end,possession,corfu_1386,end_date,1387-01-01,not_in_source,not_in_source,retained_spec_envelope,verified_page_level,Neither anchor marks a 1387 protection-to-direct transition; both model one continuous 1386-1797 phase. The phase split is editorial per decision D10 and is retained.
corfu_1387_start,possession,corfu_1387,start_date,1387-01-01,not_in_source,not_in_source,retained_spec_envelope,verified_page_level,Same editorial basis as corfu_1386_end.
corfu_1387_end,possession,corfu_1387,end_date,1797-05-12,1797-05-12@p436,1797@p38,confirmed_spec,verified_page_level,Day-level confirmed — the Great Council voted itself out of existence in its last meeting May 12 1797 (Lane p436); O'Connell gives 1797 (p38).
dalmatia_1409_start,possession,dalmatia_1409,start_date,1409-07-09,not_in_source,1409-07-09@p28,confirmed_spec,verified_page_level,Day-level confirmed — treaty ceding Ladislas's Dalmatian rights signed in San Silvestro July 9 1409 with the fleet at Zara July 31 (O'Connell p28).
dalmatia_1409_end,possession,dalmatia_1409,end_date,1420-01-01,1414_1423@pxvi,1420@p30,confirmed_spec,verified_page_level,O'Connell dates the consolidation wave to 1420 with Spalato and Trau July and Curzola September and Brazza October (p30) and Lesina March 1421; Lane's chronology brackets Dalmatia consolidated under Mocenigo 1414-1423 (pxvi).
dalmatia_1420_start,possession,dalmatia_1420,start_date,1420-01-01,1414_1423@pxvi,1420@p30,confirmed_spec,verified_page_level,Same basis as dalmatia_1409_end.
dalmatia_1420_end,possession,dalmatia_1420,end_date,1797-05-12,1797-05-12@p436,1797@p38+p162-164,confirmed_spec,verified_page_level,Lane gives the day (p436); O'Connell's appendix carries the Dalmatian rows to 1797 (pp162-164).
negroponte_1211_start,possession,negroponte_1211,start_date,1211-01-01,undated@p43,1211@p164,corrected_to_source,verified_page_level,Corrected from 1209 — O'Connell records the bailo of Negroponte elected regularly from 1211 (p164 n r) with shared control beside three Latin lords (p19) and influence since 1204 (p25); the 1209 terzieri-treaty date is outside both anchors.
negroponte_1211_end,possession,negroponte_1211,end_date,1390-01-01,not_in_source,1390@p25,confirmed_spec,verified_page_level,O'Connell: Venice became sole and sovereign ruler of the island in 1390 (p25); appendix 1390-1470 (p163).
negroponte_1390_start,possession,negroponte_1390,start_date,1390-01-01,not_in_source,1390@p22+p25,confirmed_spec,verified_page_level,Same basis as negroponte_1211_end.
negroponte_1390_end,possession,negroponte_1390,end_date,1470-07-12,1470@p236,1470-07@p35,confirmed_spec,verified_page_level,Lane: Mohammed took Negroponte 1470 with renunciation by treaty January 25 1479 (p236); O'Connell: island in Ottoman hands by July 1470 (p35). Day-level value retained at spec precision.
morea_1206_start,possession,morea_1206,start_date,1206-01-01,1204@p242,1206@p19+p162-163,corrected_to_source,verified_page_level,Corrected from 1207 — O'Connell dates possession of Corfu Modon and Coron by the Dandolo-Premarin fleet 1206 (p19) with appendix rows 1206-1500 (pp162-163); Lane's since-1204 (p242) refers to the partition award. Spec 1207 appears in neither anchor.
morea_1206_end,possession,morea_1206,end_date,1500-08-15,1500@p242,1500@p162-163,confirmed_spec,verified_page_level,Both anchors give 1500 for the loss of Modon and Coron (Lane p242 and chronology pxvii; O'Connell appendix). Day-level value retained at spec precision.
morea_1685_start,possession,morea_1685,start_date,1685-08-11,1684_1688@p410,not_in_source,retained_spec_envelope,verified_page_level,Lane places Morosini's conquest of the Morea within four years of 1683-1684 (p410); the day-level start is the traditional Coron capture date outside both anchors and is retained as envelope per decision D10.
morea_1685_end,possession,morea_1685,end_date,1715-09-07,1714@p411,not_in_source,retained_spec_envelope,verified_page_level,Lane dates the Ottoman reconquest campaign from 1714 and made short work of it (p411) with peace and formal loss by 1718; the 1715 day-level end is retained as the de-facto envelope per decision D10.
cyprus_1489_start,possession,cyprus_1489,start_date,1489-02-26,undated@p236,1489-02@p37,confirmed_spec,verified_page_level,O'Connell: standard of San Marco raised over Cyprus February 1489 with formal submission June 20 and capitoli confirmed August (p37) and appendix 1473/1489 (p163 with n l p164); Lane records Caterina Corner's enthronement leading to possession (p236). Day retained at spec precision within the verified month.
cyprus_1489_end,possession,cyprus_1489,end_date,1571-08-01,1571@p370-372,1570@p38,confirmed_spec,verified_page_level,Historiographical split recorded — Lane: Famagusta fell before Lepanto was fought October 7 1571 (pp370-372); O'Connell's narrative says the Ottomans took Cyprus 1570 (p38) while his appendix closes the row at 1571 (p163). Spec follows the fall of Famagusta.
albania_veneta_1392_start,possession,albania_veneta_1392,start_date,1392-01-01,undated@p198,1392@p22-23,confirmed_spec,verified_page_level,O'Connell: Durazzo inherited from Giorgio Thopia 1392 (p23) with appendix row 1392-1501 (p162); Lane lists the Albanian acquisitions without years (p198).
albania_veneta_1392_end,possession,albania_veneta_1392,end_date,1571-08-01,not_in_source,1571@p163,confirmed_spec,verified_page_level,O'Connell's appendix closes Dulcigno at 1571 (p163); Scutari had already been surrendered by the January 25 1479 treaty (Lane p236). Generalized envelope end per decision D10.
