id,name,name_venetian,name_modern,type,valid_from,valid_to,region,lon,lat,pleiades_id,essay_anchor,source,notes
prt-venice,Venice,Venexia,Venezia,metropole,1200,9999,adriatic,12.3390,45.4340,,,lane1973,"Capital of the stato da màr; Arsenale / Bacino di San Marco harbour. Coordinates town-level pending harbour refinement (VMN-8)."
prt-chioggia,Chioggia,Chiozza,Chioggia,staging,1200,9999,adriatic,12.2786,45.2192,,,lane1973,"Dogado lagoon port (salt, fishing); War of Chioggia 1378–81. TYPING JUDGMENT CALL: metropolitan/domestic, not an overseas stato da màr node — review whether it belongs in this layer."
prt-parenzo,Parenzo,Parenzo,Poreč,colony,1267,9999,adriatic,13.5943,45.2276,,,lane1973,"Istrian commune under Venice from c.1267. Date PROVISIONAL — verify VMN-10."
prt-capodistria,Capodistria,Cavo d'Istria,Koper,colony,1279,9999,adriatic,13.7302,45.5481,,,lane1973,"Istrian commune under Venice from c.1279 after revolt. Date PROVISIONAL — verify VMN-10."
prt-rovigno,Rovigno,Ruvigno,Rovinj,staging,1283,9999,adriatic,13.6387,45.0811,,,lane1973,"Istrian staging call, Venetian from c.1283. Date PROVISIONAL — verify VMN-10."
prt-pola,Pola,Pola,Pula,colony,1331,9999,adriatic,13.8496,44.8666,,,lane1973,"Submitted to Venice 1331; pre-1331 an Aquileia-aligned commune (noted, not encoded as a phase). Date PROVISIONAL — verify VMN-10."
prt-zara-1202,Zara,Zara,Zadar,colony,1202,1358,adriatic,15.2314,44.1194,,,lane1973,"PHASE 1 of 2. Fourth-Crusade sack 1202 for Venice; held with repeated revolts until ceded to Hungary by the Treaty of Zadar 1358. Dates PROVISIONAL — verify VMN-10."
prt-zara-1409,Zara,Zara,Zadar,colony,1409,9999,adriatic,15.2314,44.1194,,,lane1973,"PHASE 2 of 2. Venetian again from 1409 when Ladislaus of Naples sold his Dalmatian claim to Venice. Date PROVISIONAL — verify VMN-10."
prt-sebenico,Sebenico,Sebenico,Šibenik,colony,1412,9999,adriatic,15.8889,43.7350,,,lane1973,"Dalmatian acquisition c.1412 (some sources 1409/1412). Date PROVISIONAL — verify VMN-10."
prt-trau,Traù,Traù,Trogir,colony,1420,9999,adriatic,16.2515,43.5170,,,lane1973,"To Venice 1420 in the Dalmatian settlement. Date PROVISIONAL — verify VMN-10."
prt-spalato,Spalato,Spalato,Split,colony,1420,9999,adriatic,16.4402,43.5081,,,lane1973,"To Venice 1420. Date PROVISIONAL — verify VMN-10."
prt-lesina,Lesina,Lesina,Hvar,staging,1420,9999,adriatic,16.4419,43.1729,,,lane1973,"Dalmatian island staging call, to Venice 1420. Date PROVISIONAL — verify VMN-10."
prt-curzola,Curzola,Curzola,Korčula,staging,1420,9999,adriatic,17.1358,42.9601,,,lane1973,"Adriatic island staging call, Venetian 1420–. Date PROVISIONAL — verify VMN-10."
prt-cattaro,Cattaro,Cattaro,Kotor,colony,1420,9999,adriatic,18.7712,42.4247,,,lane1973,"Bocche di Cattaro; to Venice 1420. Date PROVISIONAL — verify VMN-10."
prt-ragusa,Ragusa,Ragusa,Dubrovnik,independent,1200,9999,adriatic,18.1075,42.6401,,,oconnell2009,"Independent maritime republic. Nominal Venetian suzerainty 1205–1358, then Hungarian suzerainty 1358–1526, self-governing throughout. Typed 'independent' — the suzerainties are political nuance flagged here for review."
prt-durazzo,Durazzo,Durazzo,Durrës,colony,1392,1501,adriatic,19.4547,41.3236,,,lane1973,"Albanian colony from 1392; lost to the Ottomans 1501. Dates PROVISIONAL — verify VMN-10."
prt-corfu,Corfu,Corfù,Kerkyra,colony,1386,9999,ionian,19.9217,39.6243,,,lane1973,"Principal Ionian base, Venetian 1386–1797. Start date well attested; PROVISIONAL pending VMN-10."
prt-butrinto,Butrinto,Butrinto,Butrint,staging,1386,9999,ionian,20.0203,39.7456,,,lane1973,"Mainland fishery and dependency of Corfu, Venetian from 1386. Date PROVISIONAL — verify VMN-10."
prt-lepanto,Lepanto,Lepanto,Nafpaktos,colony,1407,1499,ionian,21.8272,38.3987,,,lane1973,"Gulf of Corinth fortress, Venetian 1407–1499. Dates PROVISIONAL — verify VMN-10."
prt-cephalonia,Cephalonia,Cefalonia,Kefalonia,staging,1200,9999,ionian,20.4892,38.1749,,,lane1973,"Ionian staging call under the Orsini/Tocco palatine County of Cephalonia; Venetian only from 1500. TYPING JUDGMENT CALL: non-Venetian for most of the window — included as a route staging point, review."
prt-zante,Zante,Zante,Zakynthos,staging,1200,9999,ionian,20.8992,37.7877,,,lane1973,"Ionian staging call under the Tocco palatine county; Venetian from 1479/1482. TYPING JUDGMENT CALL: non-Venetian for most of the window — review."
